input,output,hint,weight,color
ka,·ka,,700,
ka,カ,,650,
ka,交,,265,
ka,傀儡,(ka-lé),-1,
ka,共,,650,
ka,加,,615,
ka,吉貝,"(kiat, kit)",-1,
ka,家,,815,
ka,皆,,650,
ka,迦,,95,
ka,鉸,,615,
ka chài,ka-chài,,700,
ka chài,加再,,680,
ka iû,ka-iû,,700,
ka iû,加油,,807,
ka kī,ka-kī,,707,
ka kī,加忌,,616,
ka lé,ka-lé,,700,
ka lé,傀儡,,805,
ka lé,加礼,,801,
ka lé,加禮,,803,
ka to,ka-to,,700,
ka to,加刀,,609,
ka to,鉸刀,,609,
ka têng,ka-têng,,701,
ka têng,家庭,,810,
ka tī,ka-tī,,705,
ka tī,加治,,614,
kah,kah,,744,
kah,kap,,744,
kah,到,,672,
kah,甲,,924,
kah bé,kah-bé,,700,
kah bé,甲馬,,805,
kah ná,kah ná,,700,
kah ná,kah-ná,,700,
kah ná,到那,,608,
kah ná,甲那,,609,
kah nā,kah nā,,700,
kah nā,甲若,,605,
kah nā,甲那,,606,
kah taⁿ,到今,,809,
kah ì,kah ì,,700,
kah ì,kah-ì,,700,
kah ì,甲意,,809,
kai,kai,,700,
kai,介,123+,960,
kai,皆,,650,
kai,皆,1+,973,
kai chài,kai-chài,,700,
kai chài,皆再,,640,
kaiⁿ,肩,,281,
kak,斍,,66,
kak,覺,,475,
kak,角,,472,
kak chhéⁿ,kak-chhéⁿ,,700,
kak chhéⁿ,覺醒,,809,
kak sek,kak-sek,,700,
kak sek,角色,,809,
kak tō͘,kak-tō͘,,700,
kam,kam,,701,
kam,甘,,821,
kam goān,kam-goān,,702,
kam goān,甘愿,,811,
kam goān,甘願,,810,
kam khai,kam khai,,700,
kam khai,甘開,,809,
kam sim,kam-sim,,700,
kam sim,甘心,,809,
kan,kan,,700,
kan,乾,,503,
kan,干,1+,974,
kan,杆,,42,
kan,矸,,800,
kan,竿,,33,
kan,肝,,460,
kan khó͘,kan-khó͘,,704,
kan khó͘,艱苦,,813,
kan na,kan-ta,,707,
kan na,干乾,,615,
kan na,干焦,,613,
kan na,干礁,,614,
kan na,干那,,612,
kan ná,kaⁿ-ná,,700,
kan ná,橄欖,,803,
kan nā,kan-ta,,700,
kan nā,干乾,,608,
kan nā,干焦,,606,
kan nā,干礁,,607,
kan nā,干那,,605,
kan ta,kan-ta,,707,
kan ta,干乾,,615,
kan ta,干焦,,613,
kan ta,干礁,,614,
kan taⁿ,kan-ta,,707,
kan taⁿ,干乾,,615,
kan taⁿ,干焦,,613,
kan taⁿ,干礁,,614,
kan á,kan-á,,700,
kan á,矸仔,,809,
kang,kang,,704,
kang,公,,275,
kang,工,,889,
kang chhiáng,kang-chhiáng,,700,
kang chhiáng,工厰,,808,
kang chhiáng,工廠,,809,
kang chhiúⁿ,kang-chhiúⁿ,,700,
kang chhiúⁿ,工厰,,808,
kang chhiúⁿ,工廠,,809,
kang san,kang-san,,700,
kang san,江山,,809,
kang thêng,kang-thêng,,700,
kang thêng,工程,,805,
kang têng,kang-têng,,700,
kang têng,工程,,805,
kang tîn,Kang-tîn,,700,
kang tîn,工藤,,803,
kap,kap,,749,
kap,甲,,929,
kau,kau,,701,
kau,交,,886,
kau,郊,,450,
kau koan,kau-koan,,700,
kau koan,交關,,800,
kaⁿ,橄,,42,
kaⁿ ná,kaⁿ-ná,,700,
kaⁿ ná,橄欖,,803,
ke,ke,,703,
ke,加,,858,
ke,圭,,73,
ke,奎,,64,
ke,家,,825,
ke,珪,,64,
ke,雞,,845,
ke,鷄,,846,
ke khì,ki-khì,,700,
ke khì,机器,,808,
ke khì,機器,,809,
ke kiám,ke-kiám,,700,
ke kiám,加減,,809,
ke kiān,ke-kiān,,700,
ke kiān,雞腱,,808,
ke kiān,鷄腱,,809,
ke lâng,Ke-lâng,,700,
ke lâng,雞籠,,808,
ke lâng,鷄籠,,809,
ke nn̄g,ke-nn̄g,,700,
ke nn̄g,雞卵,,808,
ke nn̄g,鷄卵,,809,
ke nn̄g ko,ke-nn̄g-ko,,700,
ke nn̄g ko,雞卵糕,,808,
ke nn̄g ko,鷄卵糕,,809,
ke pô,ke-pô,,700,
ke pô,家婆,,809,
ke á lō͘,ke-á-lō͘,,700,
ke á lō͘,街仔路,,809,
keh piah,keh-piah,,700,
keh piah,隔壁,,809,
keh tńg ji̍t,keh tńg ji̍t,,700,
keh tńg ji̍t,隔返日,,809,
keh tńg kang,keh tńg kang,,700,
keh tńg kang,隔返工,,809,
keh tńg nî,keh tńg nî,,700,
keh tńg nî,隔返年,,809,
kek chiú,kek chiú,,700,
kek chiú,格酒,,608,
kek chiú,革酒,,609,
keng,keng,,703,
keng,京,,473,
keng,宮,,253,
keng,弓,,251,
keng,肩,,281,
keng,芎,,32,
keng,間,,853,
keng,驚,,473,
keng chio,keng-chio,,700,
keng chio,弓蕉,,809,
keng chio,芎蕉,,809,
keng kè,keng-kè,,700,
keng kè,經過,,807,
keng kòe,keng-kòe,,701,
keng kòe,經過,,808,
keng te̍k,Keng-te̍k,,700,
keng te̍k,驚蟄,,809,
ke̍k,劇,,259,
ke̍k toan,ke̍k-toan,,700,
ke̍k toan,極端,,809,
keⁿ,驚,,273,
keⁿ ti̍t,Keⁿ-ti̍t,,700,
keⁿ ti̍t,驚蟄,,809,
kha,kha,,707,
kha,奇,,815,
kha,脚,,892,
kha,脚,1+,959,
kha chhng,kha-chhng,,700,
kha chhng,脚川,,609,
kha siàu,kha-siàu,,700,
kha siàu,脚數,,608,
kha siàu,脚賬,,609,
kha tó͘,kha-tó͘,,700,
kha tó͘,脚肚,,800,
khah,khah,,733,
khah,卡,,903,
khah,恰,,904,
khah choa̍h,khah choa̍h,,700,
khah choa̍h,卡咀,,808,
khah choa̍h,卡絶,,805,
khah choa̍h,恰咀,,809,
khah choa̍h,恰絶,,806,
khah chá,khah chá,,700,
khah chá,卡早,,808,
khah chá,恰早,,809,
khah iâⁿ,khah iâⁿ,,700,
khah iâⁿ,卡嬴,,808,
khah iâⁿ,恰嬴,,809,
khah su,khah su,,700,
khah su,卡輸,,808,
khah su,恰輸,,809,
khah thêng,khah thêng,,700,
khah thêng,卡停,,608,
khah thêng,恰停,,609,
khah thêng á,khah thêng-á,,700,
khah thêng á,khah-thêng-á,,700,
khah thêng á,卡停仔,,608,
khah thêng á,恰停仔,,609,
khai,khai,,702,
khai,開,,857,
khai sí,khai-sí,,703,
khai sí,開始,,812,
khak,壳,,46,
khak,殻,,42,
khak,殼,,40,
khan,khan,,702,
khan,牽,,892,
khan sêng,khan-sêng,,700,
khan sêng,牽成,,809,
khang,khang,,702,
khang,空,,892,
khang khè,khang-khè,,700,
khang khè,工課,,609,
khang khè,空課,,608,
khang khòe,khang-khòe,,700,
khang khòe,工課,,609,
khang khòe,空課,,608,
khe,khe,,700,
khe,奎,,64,
khe,溪,,855,
kheh,缺,,249,
kheh khì,kheh-khì,,700,
kheh khì,客氣,,809,
khek,𨻶,,65,
kheng,kheng,,700,
kheng,卿,,635,
kheng,坑,,40,
kheng,框,,635,
kheng hun,kheng-hun,,700,
kheng hun,卿分,,609,
kheⁿ,坑,,40,
khi,キ,**khi,45,
khi,區,,446,
khi,崎,,56,
khi,拘,,446,
khi,欺,,446,
khi,駒,,469,
khi,驅,,446,
khi hū,khi-hū,,700,
khi hū,欺負,,800,
khia,khia,,700,
khia,奇,,815,
khia,脚,,816,
khia,迦,,655,
khiah,khiah,,700,
khiah,𨻶,,835,
khian,khian,,700,
khian,愆,,90,
khian,搴,,81,
khian,牽,,625,
khian,鏗,,81,
khian,騫,,675,
khian,騫,1+,981,
khian á,khian-á,,700,
khian á,牽仔,,809,
khian á,騫仔,,809,
khiang,啌,,40,
khiang,腔,,49,
khih,khih,,700,
khih,キ,**khih,45,
khih,缺,,815,
khioh ka̍k,khioh-ka̍k,,700,
khioh ka̍k,拾捔,,609,
khiok,脚,,459,
khit lâi,khí lâi,,700,
khit lâi,起來,,809,
khiuⁿ,khiuⁿ,,700,
khiuⁿ,腔,,815,
khiuⁿ kháu,khiuⁿ-kháu,,700,
khiuⁿ kháu,腔口,,809,
khiài,khí lâi,,700,
khiài,起來,,809,
khiàn,譴,,80,
khiàn chek,khiàn-chek,,700,
khiàn chek,譴責,,809,
khiàng,慶,,285,
khiàu,khiàu,,700,
khiàu,竅,,645,
khiàⁿ,慶,,285,
khián,犬,,480,
khián,甽,,86,
khián,畎,,89,
khián,肯,,262,
khián,遣,,480,
khiâ,khiâ,,700,
khiâ,騎,,855,
khiân,乾,,503,
khiân,虔,,87,
khiã,立,,293,
khiã,竪,,71,
khió,口,,494,
khióng hat,khióng-hat,,700,
khióng hat,恐喝,,809,
khiú,khiú,,700,
khiú,扭,,636,
khiú,拞,,635,
khiā,khiā,,702,
khiā,立,,667,
khiā,竪,,667,
khiā ke,khiā-ke,,700,
khiā ke,立家,,609,
khiā ke,竪家,,609,
khiā khí,khiā-khí,,700,
khiā khí,立起,,609,
khiā khí,竪起,,609,
khiā siû,khiā-siû,,700,
khiā siû,立泅,,809,
khiā siû,竪泅,,809,
khoat,缺,,449,
khoe,khoe,,700,
khoe,溪,,855,
khoeh,缺,,249,
khok,擴,,446,
khok tiang,khok-tiang,,700,
khok tiang,擴張,,805,
khok tiong,khok-tiong,,700,
khok tiong,擴張,,805,
khok tāi,khok-tāi,,700,
khok tāi,擴大,,800,
khok tōa,khok-tōa,,700,
khok tōa,擴大,,800,
khong,槓仔寮,,-1,
khong á liâu,Khong-á-liâu,,700,
khong á liâu,槓仔寮,,809,
khoài,khoài,,701,
khoài,快,,871,
khoài lo̍k,khoài-lo̍k,,700,
khoài lo̍k,快樂,,809,
khoàiⁿ,khòaⁿ kìⁿ,,700,
khoàiⁿ,快活,(khoài),-1,
khoàiⁿ,看見,,880,
khoàiⁿ oa̍h,khoàiⁿ-oa̍h,,700,
khoàiⁿ oa̍h,快活,,809,
khoán,khoán,,710,
khoán,欵,,675,
khoán,欵,～款,900,
khoân,環,,306,
khoân kéng,khoân-kéng,,701,
khoân kéng,環境,,801,
khoân lī,khoân-lī,,700,
khoân lī,權利,,809,
kho̤e,溪,,263,
kho̤h,缺,,249,
kho͘,kho͘,,703,
kho͘,元,,868,
kho͘,篐,,869,
khu,區,,446,
khu,拘,,446,
khu,駒,,469,
khu,驅,,446,
khui,khui,,706,
khui,開,,886,
khui hoe,khui hoe,,700,
khui hoe,開花,,899,
khui hōe,khui-hōe,,700,
khui hōe,開會,,800,
khut,khut,,700,
khut,堀,,870,
khài,暨,,43,
khàu,khàu,,702,
khàu,哭,,847,
khàu iau,khàu iau,,700,
khàu iau,哭飫,,809,
khàu pē,khàu pē,,700,
khàu pē,哭父,,809,
khá sú,ká-sú,,700,
khá sú,假使,,805,
khá sú kóng,ká-sú kóng,,700,
khá sú kóng,假使講,,809,
khán,肯,,262,
kháu,口,,294,
khâ,騎,,246,
khèng,慶,,485,
khèng chiok,khèng-chiok,,700,
khèng chiok,慶祝,,809,
khéng,khéng,,700,
khéng,肯,,820,
khéng,頃,,449,
khéng tēng,khéng-tēng,,700,
khéng tēng,肯定,,800,
khêng,瓊,,31,
khêng chin,khêng chin,,700,
khêng chin,khêng-chin,,700,
khêng chin,琼眞,,600,
khêng chin,琼真,,600,
khêng chin,瓊眞,,600,
khêng chin,瓊真,,600,
khêng si̍t,khêng-si̍t,,700,
khì,khì,,756,
khì,亟,,87,
khì,企,,499,
khì,去,,936,
khì,器,,486,
khì,弃,,59,
khì,棄,,465,
khì,氣,,850,
khì hiâm,khì-hiâm,,700,
khì hiâm,棄嫌,,809,
khí,khí,,710,
khí,去,,91,
khí,杞,,50,
khí,豈,,469,
khí,起,,909,
khí,齒,,262,
khí bô khang,khí bô khang,,700,
khí bô khang,起無空,,809,
khí lâi,khí lâi,,704,
khí lâi,起來,,813,
khí siáu,khí siáu,,700,
khí siáu,起嬲,,609,
khí siáu,起小,,609,
khín,肯,,262,
khî,騎,,446,
khî pê,khî-pê,,700,
khîm,khîm,,700,
khîm,琴,,800,
khò,khò,,701,
khò,誥,,475,
khò,靠,,836,
khòaⁿ,khòaⁿ,,747,
khòaⁿ,看,,946,
khòaⁿ bô,khòaⁿ bô,,700,
khòaⁿ bô,看無,,809,
khòaⁿ khin,khòaⁿ khin,,700,
khòaⁿ khin,看輕,,809,
khòaⁿ kìⁿ,khòaⁿ kìⁿ,,705,
khòaⁿ kìⁿ,看見,,885,
khòaⁿ oa̍h,khòaⁿ-oa̍h,,700,
khòaⁿ oa̍h,看活,,809,
khòaⁿ ū,khòaⁿ ū,,700,
khòaⁿ ū,看有,,809,
khòng,khòng,,700,
khòng,〇,,850,
khòng,擴,,246,
khòng,貢,,459,
khòng tiang,khòng-tiang,,700,
khòng tiang,擴張,,805,
khòng tiong,khòng-tiong,,700,
khòng tiong,擴張,,805,
khòng tōa,khòng-tōa,,700,
khòng tōa,擴大,,800,
khò͘,khò͘,,700,
khò͘,庫,,460,
khò͘,袴,,95,
khò͘,褲,,835,
khò͘,誥,,475,
khó,可,,475,
khó,攷,,75,
khó,考,,484,
khó liân,khó-liân,,700,
khó liân,可憐,,809,
khó lêng,khó-lêng,,701,
khó lêng,可能,,810,
khó lîn,khó-lîn,,700,
khó lîn,可憐,,809,
khó sioh,khó-sioh,,701,
khó sioh,可惜,,810,
khóa,可,,275,
khó͘,Khó͘,,700,
khó͘,khó͘,,701,
khó͘,口,,494,
khó͘,可,,475,
khó͘,攷,,75,
khó͘,考,,284,
khó͘,苦,,896,
khó͘,苦,2+,972,
khó͘,許,,835,
khó͘ khǹg,khó͘-khǹg,,700,
khó͘ khǹg,苦勸,,809,
khó͘ liân,khó͘-liân,,700,
khó͘ liân,可憐,,809,
không á liâu,槓仔寮,,809,
khù,去,,465,
khùi,氣,,274,
khùiⁿ,快活,(khoài),-1,
khùiⁿ oa̍h,khùiⁿ-oa̍h,,700,
khùiⁿ oa̍h,快活,,809,
khùn,khùn,,704,
khùn,困,,879,
khṳ̀,去,,465,
khú,去,,91,
khúi,傀,,33,
khēng,khēng,,700,
khēng,虹,,635,
khī,khī,,700,
khī,忌,,265,
khī,柿,,825,
khī á,khī-á,,700,
khī á,柿仔,,825,
khōng á liâu,槓仔寮,,809,
khū,具,,276,
khū,懼,,485,
khǹg,khǹg,,706,
khǹg,勸,,867,
khǹg,藏,,651,
khẽng,虹,,32,
ki,Ki,,700,
ki,ki,,705,
ki,キ,**ki,45,
ki,乩,,299,
ki,基,,473,
ki,奇,,80,
ki,姬,,80,
ki,居,,490,
ki,幾,,491,
ki,技,,247,
ki,机,,615,
ki,枝,,880,
ki,機,,499,
ki,畿,,447,
ki,車,,465,
ki,飢,,456,
ki chìn tóng,Ki-chìn-tóng,,700,
ki chìn tóng,基進黨,,809,
ki hōe,ki-hōe,,701,
ki hōe,机會,,809,
ki hōe,機會,,810,
ki khì,ki-khì,,700,
ki khì,机器,,808,
ki khì,機器,,809,
ki sin,ki-sin,,700,
ki sin,乩身,,809,
ki sin,枝身,,808,
kia,迦,,95,
kiak,脚,,459,
kiam,kiam,,700,
kiam,兼,,870,
kian,kian,,700,
kian,堅,,855,
kian,慳,,81,
kian,肩,,481,
kian,鞬,,81,
kian sim,kian-sim,,700,
kian sim,堅心,,800,
kian tàng,kian tàng,,700,
kian tàng,堅凍,,809,
kiap,夾,,55,
kiap,莢,,55,
kiat,kiat,,701,
kiat,佶,,79,
kiat,吉,,488,
kiat,桔,,79,
kiat,橘,,79,
kiat,結,,886,
kiat kó,kiat-kó,,701,
kiat kó,結果,,810,
kia̍h,kia̍h,,700,
kia̍h,擧,,646,
kia̍h,舉,,647,
kia̍h koâiⁿ,kia̍h koâiⁿ,,700,
kia̍h koâiⁿ,擧高,,607,
kia̍h koâiⁿ,舉高,,608,
kia̍h koân,kia̍h koân,,700,
kia̍h koân,擧高,,607,
kia̍h koân,舉高,,608,
kia̍k,劇,,459,
kiaⁿ,kiaⁿ,,709,
kiaⁿ,京,1+,973,
kiaⁿ,惊,,874,
kiaⁿ,驚,,875,
kiaⁿ hiâⁿ,kiaⁿ-hiâⁿ,,700,
kiaⁿ hiâⁿ,惊刑,,608,
kiaⁿ hiâⁿ,惊惶,,608,
kiaⁿ hiâⁿ,驚刑,,609,
kiaⁿ hiâⁿ,驚惶,,609,
kiaⁿ kìⁿ,kiaⁿ kìⁿ,,700,
kiaⁿ kìⁿ,惊見,,608,
kiaⁿ kìⁿ,驚見,,609,
kiaⁿ liáu,kiaⁿ liáu,,701,
kiaⁿ liáu,惊了,,809,
kiaⁿ liáu,驚了,,810,
kiaⁿ lâng,kiaⁿ ·lâng,,700,
kiaⁿ lâng,kiaⁿ-lâng,= lah-sap,700,
kiaⁿ lâng,惊人,,808,
kiaⁿ lâng,驚人,,809,
kiaⁿ sí,kiaⁿ sí,,700,
kiaⁿ sí,惊死,,808,
kiaⁿ sí,驚死,,809,
kiaⁿ sí lâng,kiaⁿ sí lâng,,700,
kiaⁿ sí lâng,惊死人,,808,
kiaⁿ sí lâng,驚死人,,809,
kiaⁿ á,kiaⁿ liáu,,700,
kiaⁿ á,惊了,,808,
kiaⁿ á,驚了,,809,
kiaⁿ ìⁿ,kiaⁿ kìⁿ,,700,
kiaⁿ ìⁿ,惊見,,608,
kiaⁿ ìⁿ,驚見,,609,
kih,キ,**kih,45,
kim,Kim,,700,
kim,kim,,701,
kim,今,,501,
kim,金,,896,
kim chio,kim-chio,,700,
kim chio,金蕉,,805,
kim hiông,kim-hiông,,700,
kim hiông,金融,,809,
kim iông,kim-hiông,漳泉音,700,
kim iông,kim-iông,漳泉音,700,
kim iông,金融,,809,
kim mê,kim-mê,,700,
kim mê,今冥,,800,
kim mî,kim-mê,,700,
kim mî,今冥,,800,
kim tang tang,kim tang-tang,,700,
kim tang tang,金冬冬,,609,
kin,kin,,700,
kin,今仔日,(kim),-1,
kin,今年,(kim),-1,
kin,今旦日,(kim),-1,
kin,今那日,(kim),-1,
kin,均,,451,
kin,弓蕉,(keng),-1,
kin,斤,,855,
kin,根,,865,
kin,芎蕉,(keng),-1,
kin chio,kin-chio,,700,
kin chio,弓蕉,,809,
kin chio,芎蕉,,809,
kin ki,kin-ki,,700,
kin ki,根基,,800,
kin ná ji̍t,kin-ná-ji̍t,,708,
kin ná ji̍t,今仔日,,816,
kin ná ji̍t,今旦日,,816,
kin ná ji̍t,今那日,,817,
kin nî,kin-nî,,701,
kin nî,今年,,810,
kin á ji̍t,kin-ná-ji̍t,,708,
kin á ji̍t,今仔日,,816,
kin á ji̍t,今旦日,,816,
kin á ji̍t,今那日,,817,
kioh,脚,,259,
kioh sek,kioh-sek,,700,
kioh sek,脚色,,800,
kioh siàu,kioh-siàu,,700,
kioh siàu,脚數,,608,
kioh siàu,脚賬,,609,
kiok,脚,,459,
kiong,宮,,453,
kiong,弓,,451,
kiong,穹,,32,
kiong,芎,,32,
kiong kiā,Kiong-kiā,,700,
kiong kiā,宮崎,,809,
kio̍k,劇,,459,
kit,佶,,79,
kit,吉,,488,
kit,桔,,79,
kit,橘,,79,
kiu,丩,,31,
kià,kià,,701,
kià,寄,,846,
kià hù,kià-hù,,700,
kià hù,寄付,,800,
kià hù,寄附,,870,
kiàm,kiàm,,700,
kiàm,劍,,815,
kiàn,kiàn,,700,
kiàn,建,,480,
kiàn,見,,800,
kiàn chí bah,kiàn-chí-bah,,700,
kiàn chí bah,腱只肉,,808,
kiàn chí bah,腱子肉,,809,
kiàn gī,kiàn-gī,,700,
kiàn gī,建議,,809,
kiàn kok,kiàn-kok,,700,
kiàn kok,建國,,800,
kiàn kái,kiàn-kái,,700,
kiàn kái,見解,,800,
kiàⁿ,kiàⁿ,,700,
kiàⁿ,鏡,,855,
kiàⁿ tâi,kiàⁿ-tâi,,700,
kiàⁿ tâi,鏡台,,800,
kiám,kiám,,700,
kiám,減,,870,
kiám chhái,kiám-chhái,,700,
kiám chhái,減彩,,609,
kián,繭,,80,
kián,蹇,,80,
kiáⁿ,kiáⁿ,,707,
kiáⁿ,子,,872,
kiáⁿ sài,kiáⁿ-sài,,700,
kiáⁿ sài,子婿,,809,
kiâm,kiâm,,700,
kiâm,塩,,826,
kiâm,鹹,,827,
kiâm,鹽,,825,
kiâm bê,kiâm-bê,,700,
kiâm bê,塩糜,,608,
kiâm bê,鹹糜,,609,
kiâm bê,鹽糜,,607,
kiâm chháu,kiâm-chháu,,700,
kiâm chháu,塩草,,808,
kiâm chháu,鹹草,,809,
kiâm chháu,鹽草,,807,
kiâm chúi,Kiâm-chúi,地号名,700,
kiâm chúi,kiâm-chúi,,700,
kiâm chúi,塩水,,808,
kiâm chúi,鹹水,,809,
kiâm chúi,鹽水,,807,
kiâm hî,kiâm-hî,,700,
kiâm hî,塩魚,,808,
kiâm hî,鹹魚,,809,
kiâm hî,鹽魚,,807,
kiâm kong piáⁿ,kiâm-kong-piáⁿ,,700,
kiâm kong piáⁿ,塩光餅,,808,
kiâm kong piáⁿ,鹹光餅,,809,
kiâm kong piáⁿ,鹽光餅,,807,
kiâm moâi,kiâm-moâi,,700,
kiâm moâi,塩糜,,608,
kiâm moâi,鹹糜,,609,
kiâm moâi,鹽糜,,607,
kiâm môe,kiâm-môe,,700,
kiâm môe,塩糜,,608,
kiâm môe,鹹糜,,609,
kiâm môe,鹽糜,,607,
kiâm so͘ ke,kiâm-so͘-ke,,700,
kiâm so͘ ke,塩酥雞,,806,
kiâm so͘ ke,塩酥鷄,,807,
kiâm so͘ ke,鹹酥雞,,808,
kiâm so͘ ke,鹹酥鷄,,809,
kiâm so͘ ke,鹽酥雞,,804,
kiâm so͘ ke,鹽酥鷄,,805,
kiâm so͘ koe,kiâm-so͘-koe,,700,
kiâm so͘ koe,塩酥雞,,806,
kiâm so͘ koe,塩酥鷄,,807,
kiâm so͘ koe,鹹酥雞,,808,
kiâm so͘ koe,鹹酥鷄,,809,
kiâm so͘ koe,鹽酥雞,,804,
kiâm so͘ koe,鹽酥鷄,,805,
kiân,乾,,503,
kiâng,強,,102,
kiâng,强,,504,
kiâng tiau,kiâng-tiau,,700,
kiâng tiau,强調,,809,
kiâng tiāu,kiâng-tiāu,,700,
kiâng tiāu,强調,,809,
kiâu pún,Kiâu-pún,,700,
kiâu pún,橋本,,809,
kiâⁿ,kiâⁿ,,718,
kiâⁿ,行,,888,
kiâⁿ kî,kiâⁿ kî,,700,
kiâⁿ kî,行棋,,809,
kiãn,件,,460,
kiãn,腱,,32,
kiãⁿ,件,,260,
kiò,kiò,,717,
kiò,叫,,899,
kiò,呌,,898,
kiò chò,kiò chò,,701,
kiò chò,叫做,,810,
kiò chò,呌做,,809,
kiò chòe,kiò chòe,,700,
kiò chòe,叫做,,809,
kiò chòe,呌做,,808,
kiông,強,,102,
kiông,强,,504,
kiông beh,kiông beh,,700,
kiông beh,强卜,,609,
kiông boeh,kiông boeh,,700,
kiông boeh,强卜,,609,
kiông tiau,kiông-tiau,,700,
kiông tiau,强調,,809,
kiông tiāu,kiông-tiāu,,700,
kiông tiāu,强調,,809,
kiù,kiù,,700,
kiù,救,,865,
kiù kèng,kiù-kèng,,700,
kiù kèng,究竟,,809,
kiù kéng,kiù-kéng,,700,
kiù kéng,究竟,,809,
kiú,久,,483,
kiú,九,,492,
kiû,kiû,,703,
kiû,求,,873,
kiā,kiā,,700,
kiā,崎,,855,
kiān,-kiān,,700,
kiān,件,,460,
kiān,健,,488,
kiān,腱,,815,
kiān,鍵,,55,
kiān,鞬,,81,
kiāⁿ,kiāⁿ,,700,
kiāⁿ,件,,865,
kiāⁿ,件,7+,960,
kiāⁿ,健,,288,
kiōng hô tóng,Kiōng-hô-tóng,,700,
kiōng hô tóng,共和党,,808,
kiōng hô tóng,共和黨,,809,
kiōng sán tóng,Kiōng-sán-tóng,,700,
kiōng sán tóng,共産党,,808,
kiōng sán tóng,共産黨,,809,
kiⁿ,kiⁿ,,700,
kiⁿ,焿,,615,
kiⁿ,鹻,,616,
kiⁿ,𬊳,,617,
kiⁿ chàng,kiⁿ-chàng,,700,
kiⁿ chàng,焿粽,,807,
kiⁿ chàng,鹻粽,,808,
kiⁿ chàng,𬊳粽,,809,
kiⁿ ti̍t,Keⁿ-ti̍t,,700,
kiⁿ ti̍t,驚蟄,,809,
kng,kng,,701,
kng,光,,876,
kng liu liu,kng liu-liu,,700,
kng liu liu,光鰍鰍,,609,
kng liù liù,kng liù-liù,,700,
kng liù liù,光溜溜,,809,
ko,·ko,,700,
ko,哥,,800,
ko kiâu,Ko-kiâu,,700,
ko kiâu,高橋,,809,
ko lê,Ko-lê,,700,
ko lê,高麗,,809,
ko sa,Ko-sa,,700,
ko sa,高砂,,809,
ko toan,Ko-toan,,700,
ko toan,高端,,809,
ko á,ko-á,,700,
ko á,糕仔,,800,
koa,koa,,701,
koa,歌,,846,
koa á,koa-á,,700,
koa á,歌仔,,809,
koa á chheh,koa-á chheh,,700,
koa á chheh,歌仔册,,809,
koa á hì,koa-á-hì,,700,
koa á hì,歌仔戱,,809,
koa á hì,歌仔戲,,808,
koah,koah,,700,
koah,刈,,881,
koah,刈,34+,959,
koah kim,koah-kim,,700,
koah kim,刈金,,800,
koah pau,koah-pau,,700,
koah pau,刈包,,809,
koaiⁿ,-koaiⁿ,,700,
koaiⁿ,杆,,616,
koaiⁿ,桄,,615,
koan,冠,,459,
koan,官,,475,
koan biō,Koan-biō,,700,
koan biō,關廟,,809,
koan hē,koan-hē,,702,
koan hē,關係,,811,
koan liân,koan-liân,,700,
koan liân,關聯,,808,
koan liân,關連,,809,
koat tēng,koat-tēng,,700,
koat tēng,決定,,809,
koaⁿ,koaⁿ,,700,
koaⁿ,官,,835,
koaⁿ,干,,895,
koaⁿ,竿,,33,
koaⁿ,肝,,855,
koaⁿ bang,koaⁿ-bang,,700,
koaⁿ bang,芉芒,,809,
koaⁿ bâng,koaⁿ-bâng,,700,
koaⁿ bâng,芉芒,,809,
koaⁿ chhâ,koaⁿ-chhâ,,700,
koaⁿ chhâ,棺柴,,809,
koaⁿ tiān,Koaⁿ-tiān,,700,
koaⁿ tiān,官佃,,809,
koe,koe,,700,
koe,雞,,845,
koe,鷄,,846,
koe kiān,koe-kiān,,700,
koe kiān,雞腱,,808,
koe kiān,鷄腱,,809,
koe lâng,Koe-lâng,,700,
koe lâng,雞籠,,808,
koe lâng,鷄籠,,809,
koe nn̄g,koe-nn̄g,,700,
koe nn̄g,雞卵,,808,
koe nn̄g,鷄卵,,809,
koe nn̄g ko,koe-nn̄g-ko,,700,
koe nn̄g ko,雞卵糕,,808,
koe nn̄g ko,鷄卵糕,,809,
koe á lō͘,koe-á-lō͘,,700,
koe á lō͘,街仔路,,809,
koeh,莢,,55,
koh,koh,,743,
koh,閣,,733,
koh chài,koh-chài,,700,
koh chài,閣再,,809,
koh iūⁿ,koh-iūⁿ,,700,
koh iūⁿ,各様,,808,
koh iūⁿ,各樣,,809,
koh khah,koh khah,,700,
koh khah,閣卡,,808,
koh khah,閣恰,,809,
koh oa̍h,koh oa̍h,,700,
koh oa̍h,閣活,,809,
koh oa̍h cheh,Koh-oa̍h-cheh,,700,
koh oa̍h cheh,閣活節,,809,
koh oa̍h choeh,Koh-oa̍h-choeh,,700,
koh oa̍h choeh,閣活節,,809,
kok,kok,,701,
kok,各,,861,
kok,國,,866,
kok,閣,,459,
kok bîn tóng,Kok-bîn-tóng,,700,
kok bîn tóng,國民党,,808,
kok bîn tóng,國民黨,,809,
kok ka,kok-ka,,700,
kok ka,國家,,809,
kong,光,,486,
kong,公,,475,
kong,工,,495,
kong má,kong-má,,700,
kong má,公媽,,800,
kong pêⁿ,kong-pêⁿ,,700,
kong pêⁿ,公平,,809,
kong si,kong-si,,700,
kong si,公司,,809,
kong sī,Kong-sī,,700,
