input,output,hint,weight,color
hô͘ chio,hô͘-chio,,700,
hô͘ chio,胡椒,,809,
hô͘ lî,hô͘-lî,,700,
hô͘ lî,狐狸,,805,
hô͘ lî chiaⁿ,hô͘-lî-chiaⁿ,,700,
hô͘ lî chiaⁿ,狐狸精,,809,
hô͘ lî chiⁿ,hô͘-lî-chiⁿ,,700,
hô͘ lî chiⁿ,狐狸精,,809,
hô͘ lô͘,hô͘-lô͘,,700,
hô͘ lô͘,葫芦,,808,
hô͘ lô͘,葫蘆,,809,
hô͘ tô͘,hô͘-tô͘,,700,
hô͘ tô͘,糊塗,,808,
hô͘ tô͘,胡途,,809,
hõ͘,怙,,76,
hõ͘,戶,,498,
hõ͘,灝,,87,
hù,hù,,700,
hù,付,,483,
hù,傅,,68,
hù,符,,270,
hù,賦,,487,
hù,赴,,815,
hù gia̍p,hù-gia̍p,,700,
hù gia̍p,副業,,809,
hù ha̍p,hù-ha̍p,,700,
hù hō,hù-hō,,700,
hù hō,符号,,809,
hù hō,符號,,809,
hù kì,hù-kì,,700,
hù kì,付記,,802,
hù kùi,hù-kùi,,700,
hù kùi,富貴,,809,
hù sû,hù-sû,,700,
hù sû,副詞,,801,
hùi,廃,,-1,
hùi,廢,,504,
hùi khì,hùi-khì,,700,
hùi khì,費氣,,809,
hùi sîn,hùi-sîn,,700,
hùi sîn,費神,,809,
hùn,憤,,492,
hùn,訓,,492,
hú,hú,,700,
hú,斧,,68,
hú,父,,97,
hú,甫,,82,
hú,許,,482,
hú pāi,hú-pāi,,700,
hú pāi,腐敗,,809,
hú á,hú-á,,700,
húi,匪,,68,
húi lūi,húi-lūi,,700,
húi lūi,匪類,,809,
hún,憤,,492,
hún âng,hún-âng,,700,
hún âng,粉紅,,809,
hún âng á,hún-âng-á,,700,
hún âng á,粉紅仔,,809,
hún âng á sek,hún-âng-á sek,,700,
hún âng á sek,粉紅仔色,,809,
hṳ́,許,,482,
hû,夫,,496,
hû,符,,470,
hû,魚,,302,
hû ha̍p,hû-ha̍p,,700,
hû ha̍p,符合,,809,
hû hō,hû-hō,,700,
hû hō,符号,,809,
hû hō,符號,,809,
hûi,hûi,,700,
hûi,磁,,849,
hûi hiám,危險,,809,
hûi iô,hûi-iô,,700,
hûi iô,磁磘,,809,
hûi á,hûi-á,,700,
hûi á,磁仔,,809,
hûiⁿ,hûiⁿ,,700,
hûiⁿ,園,,291,
hûiⁿ,橫,,855,
hûiⁿ ti̍t,hûiⁿ-ti̍t,,700,
hûiⁿ ti̍t,橫直,,809,
hûn,hûn,,700,
hûn,焚,,100,
hûn,痕,,825,
hûn,雲,,865,
hûn,魂,,500,
hûn lîm,Hûn-lîm,,700,
hûn lîm,雲林,,809,
hṳ̂,魚,,302,
hṳ̂iⁿ,橫,,291,
hṳ̂iⁿ,還,,286,
hā,下,,530,
hā,夏,,489,
hāi,hāi,,705,
hāi,亥,,474,
hāi,咳,1357ⁿ,-1,
hāi,害,,845,
hāi liáu liáu,hāi liáu-liáu,,700,
hāi liáu liáu,害了了,,809,
hāiⁿ,咳,1357ⁿ,-1,
hām,hām,,700,
hām,含,,600,
hām,含,1235+7,977,
hān,汗,,494,
hān,限,,471,
hān chè,hān-chè,,700,
hān chè,限制,,809,
hāng,hāng,,705,
hāng,巷,,875,
hāng,項,,865,
hāng lō͘,hāng-lō͘,,700,
hāng lō͘,巷路,,809,
hāng á,hāng-á,,700,
hāng á,巷仔,,809,
hāng á lāi,hāng-á-lāi,,700,
hāng á lāi,巷仔內,,809,
hāu,効,,496,
hāu,後,,332,
hāu,效,,487,
hāu kó,hāu-kó,,700,
hāu kó,効果,,809,
hāu seⁿ,hāu-seⁿ,,700,
hāu seⁿ,後生,,809,
hāⁿ,hāⁿ,,700,
hāⁿ,跨,,610,
hăn khó͘,hăn-khó͘,,700,
hē,-hē,,700,
hē,hē,,700,
hē,下,,530,
hē,会,,106,
hē,夏,,489,
hē,會,,308,
hē,系,,865,
hē chì,Hē-chì,,700,
hē chì,夏至,,809,
hē sit lé,hē sit-lé,,700,
hē sit lé,會失礼,,808,
hē sit lé,會失禮,,809,
hēng hok,hēng-hok,,701,
hēng hok,幸福,,810,
hī,hī,,700,
hī,耳,,825,
hī kau,hī-kau,,700,
hī kau,耳鈎,,810,
hī khang,hī-khang,,700,
hī khang,耳空,,809,
hī á,hī-á,,700,
hī á,耳仔,,855,
hīn,hīn,,700,
hīn,恨,,845,
hīⁿ,hīⁿ,,700,
hīⁿ,硯,,825,
hīⁿ,耳,,825,
hīⁿ kau,hīⁿ-kau,,700,
hīⁿ kau,耳鈎,,810,
hīⁿ khang,hīⁿ-khang,,700,
hīⁿ khang,耳空,,809,
hīⁿ á,hīⁿ-á,,700,
hīⁿ á,耳仔,,855,
hō,hō,,700,
hō,号,,855,
hō,和,145+7+8,985,
hō,灝,,87,
hō,號,,855,
hō bé,hō-bé,,700,
hō bé,号碼,,809,
hō bé,號碼,,809,
hō ló,Hō-ló,,700,
hō ló,和老,,609,
hō ló,學老,,609,
hō ló,號老 号老,,608,
hō má,号碼,,809,
hō má,號碼,,809,
hōa,話,,482,
hōaⁿ,hōaⁿ,,700,
hōaⁿ,岸,,656,
hōaⁿ,岸,7+,994,
hōaⁿ,捍,,655,
hōaⁿ,𢮹,,656,
hōe,会,,106,
hōe,會,,508,
hōe sit lé,hōe sit-lé,,700,
hōe sit lé,會失礼,,808,
hōe sit lé,會失禮,,809,
hō̤,会,,106,
hō̤,會,,308,
hō͘,hō͘,,756,
hō͘,乎,,946,
hō͘,号,,488,
hō͘,后,,102,
hō͘,和,,485,
hō͘,後,,532,
hō͘,怙,,76,
hō͘,戶,57+,998,
hō͘,灝,,87,
hō͘,號,,497,
hō͘,雨,,867,
hō͘ chúi,hō͘-chúi,,700,
hō͘ chúi,雨水,,809,
hō͘ hóe,hō͘-hóe,,700,
hō͘ hóe,後悔,,809,
hō͘ i,hō͘ i,,700,
hō͘ i,乎伊,,809,
hō͘ lâng,hō͘ lâng,,700,
hō͘ lâng,乎人,,840,
hō͘ siang,hō͘-siang,,700,
hō͘ siang,互相,,809,
hō͘ siong,hō͘-siong,,701,
hō͘ siong,互相,,810,
hō͘ sòaⁿ,hō͘-sòaⁿ,,700,
hō͘ sòaⁿ,雨傘,,809,
hō͘ sū,hō͘-sū,,700,
hō͘ sū,護士,,809,
hō͘ ta,hō͘ ta,,700,
hō͘ ta,乎乾,,809,
hō͘ ta,乎焦,,807,
hō͘ ta,乎礁,,808,
hō͘ⁿ,hō͘ⁿ,,700,
hō͘ⁿ,𠳝,,680,
hŏng,hông,,700,
hŏ͘ⁿ,hŏ͘ⁿ,,700,
hŏ͘ⁿ,𠳝,,680,
hũ,婦,,489,
hũ,父,,497,
hũn,混,,491,
hū,傅,,68,
hū,婦,,489,
hū,父,,497,
hū,負,,482,
hū jîn lâng,hū-jîn-lâng,,700,
hū jîn lâng,婦人人,,809,
hū kì,hū-kì,,700,
hū kì,附記,,801,
hūi,穗,(sūi),-1,
hūiⁿ,遠,,305,
hūn,hūn,,700,
hūn,份,,850,
hūn,分,,106,
hūn,恨,,845,
hūn,暈,,845,
hūn,混,,491,
hūn chú,hūn-chú,,700,
hūn chú,份子,,809,
hẽ,下,,330,
i,i,,822,
i,伊,,1021,
i,於,,505,
i,醫,,835,
i koan,i-koan,,700,
i koan,衣冠,,801,
i seng,i-seng,,702,
i seng,醫生,,811,
i seng koán,i-seng-koán,,700,
i seng koán,醫生舘,,809,
i su,i-su,,700,
i su,醫師,,805,
i tîn,I-tîn,,700,
i tîn,伊藤,,809,
i óa,i-óa,,700,
i óa,依倚,,605,
ia,ia,,0,
ia so͘,Iâ-so͘,,700,
iah,iah,,0,
iah,iá,,701,
iah,亜,,661,
iah,亞,,662,
iah,夭,"""夭汝礼？""",651,
iah,野,,661,
iah,野,2+4,977,
iah nā,iá nā,,700,
iah nā,夭若,,600,
iah nā,夭那,,601,
iah sī,iá sī,,701,
iah sī,野是,,606,
iahⁿ,iahⁿ,,0,
iak,iak,,0,
iak,約,,476,
iak sok,iak-sok,,700,
iak sok,約束,,800,
iam,iam,,0,
iam,剦,,67,
iam,奄,,67,
iam,閹,,87,
iam ti,iam ti,動詞組,700,
iam ti,剦猪,,809,
iam ti,閹猪,,808,
ian,ian,,0,
ian,淵,,100,
ian,燕,,89,
ian,軒,,504,
ian,鄢,,69,
ian chi,ian-chi,,700,
ian chi,胭脂,,809,
ian tâu,iân-tâu,,700,
iang,iang,,0,
iang,央,,487,
iang kah,iang-kah,,700,
iang kah,央甲,,800,
iang saⁿ thok sì,iang saⁿ thok sì,,700,
iang saⁿ thok sì,央三托四,,809,
iang thok,iang-thok,,700,
iang thok,央托,,809,
iap,iap,,0,
iap,饁,,69,
iat,iat,,0,
iau,iau,,700,
iau,夭,1+2+,968,
iau,妖,,67,
iau,飫,,855,
iau kiau,iau-kiau,,700,
iau kiau,妖嬌,,809,
iau kiû,iau-kiû,,700,
iau kiû,要求,,809,
iau pá chhá,iau-pá chhá,,700,
iau pá chhá,飫飽吵,,809,
iau pá chhá,飫飽炒,,808,
iauh,iauh,,0,
iauhⁿ,iauhⁿ,,0,
iauⁿ,iauⁿ,,0,
ia̍h,ia̍h,,700,
ia̍h,iā,,708,
ia̍h,也,,873,
ia̍h,易,,296,
ia̍h,葉,,616,
ia̍h,頁,,615,
ia̍h sī,iā sī,,700,
ia̍h sī,也是,,609,
ia̍h á,ia̍h-á,,700,
ia̍h á,蝶仔,,809,
ia̍h á chháu,ia̍h-á-chháu,,700,
ia̍h á chháu,蝶仔草,,809,
ia̍p,Ia̍p,,700,
ia̍p,葉,,875,
iaⁿ,iaⁿ,,0,
ih,ih,,0,
ihⁿ,ihⁿ,,0,
im,im,,0,
im,音,,489,
im ga̍k,im-ga̍k,,700,
im ga̍k,音樂,,809,
in,in,,730,
in,因,,720,
in,恩,,493,
in hô,in-hô,,700,
in hô,因何,,801,
in iân,in-iân,,700,
in iân,姻緣,,809,
in kó,in-kó,,700,
in kó,因果,,809,
in sò͘,in-sò͘,,700,
in sò͘,因素,,809,
in tián,in-tián,,700,
in tián,恩典,,809,
in toan,in-toan,,700,
in toan,因端,,809,
in toaⁿ,in-toaⁿ,,700,
in toaⁿ,因端,,809,
in ūi,in-ūi,,714,
in ūi,因爲,,884,
io,io,,700,
io,腰,,885,
io chhī,io-chhī,,700,
io chhī,腰飼,,809,
io chí,io-chí,,700,
io chí,腰只,,809,
io chí,腰子,,809,
ioh,ioh,,0,
ioh,約,,276,
iok,iok,,0,
iok,約,,476,
iok sok,iok-sok,,700,
iok sok,約束,,800,
iong,iong,,0,
iong,央,,487,
iong kah,iong-kah,,700,
iong kah,央甲,,800,
iong saⁿ thok sì,iong saⁿ thok sì,,700,
iong saⁿ thok sì,央三托四,,809,
iong thok,iong-thok,,700,
iong thok,央托,,809,
io̍h che,io̍h-che,,700,
io̍h che,葯劑,,803,
io̍h che,葯渣,,808,
io̍h che,藥劑,,804,
io̍h che,藥渣,,809,
io̍h che su,io̍h-che-su,,700,
io̍h che su,葯劑師,,808,
io̍h che su,藥劑師,,809,
io̍k,欲,,489,
io̍k,浴,,477,
io̍k,育,,486,
io͘,io͘,,0,
io͘h,io͘h,,0,
ip,ip,,0,
ip,揖,,488,
it,it,,703,
it,一,,878,
it,壹,,86,
it chhè,it-chhè,,702,
it chhè,一切,,811,
it khài,it-khài,,700,
it khài,一概,,809,
it lia̍p it,it-lia̍p-it,,700,
it lia̍p it,一粒一,,809,
it poaⁿ,it-poaⁿ,,700,
it poaⁿ,一般,,809,
it seng,it-seng,,702,
it seng,一生,,811,
it ti̍t,it-ti̍t,,704,
it ti̍t,一直,,813,
it tēng,it-tēng,,703,
it tēng,一定,,812,
iu,iu,,0,
iu būn,iu-būn,,700,
iu būn,憂悶,,800,
iu goân,iu-goân,,703,
iu goân,由元,,611,
iu goân,由原,,612,
iu liông,iu-liông,,700,
iu liông,優良,,809,
iu sè,iu-sè,,700,
iu sè,優勢,,809,
iu thāi,iu-thāi,,700,
iu thāi,優待,,809,
iuh,iuh,,0,
iuhⁿ,iuhⁿ,,0,
iuⁿ,iuⁿ,,0,
iàn khì,iàn-khì,,700,
iàn khì,燕氣,,809,
iàu,要,,488,
iàu kiû,iàu-kiû,,700,
iàu kiû,要求,,809,
iàu kín,iàu-kín,,702,
iàu kín,要緊,,811,
iá,iá,,702,
iá,iáu,,700,
iá,亜,,661,
iá,亞,,662,
iá,夭,,680,
iá,夭,"""夭汝礼？""",652,
iá,夭,(iáu),-1,
iá,殀,(iáu),-1,
iá,野,,661,
iá,野,2+4,977,
iá bâ,iá-bâ,,700,
iá bâ,野猫,,809,
iá bân,iá-bân,,700,
iá bân,野蠻,,809,
iá bô,iá bô,,700,
iá bô,夭無,,600,
iá bē,iáu bē,,702,
iá bē,夭未,,602,
iá bōe,iáu bōe,,705,
iá bōe,夭未,,605,
iá chhan,iá-chhan,,700,
iá chhan,野飡,,808,
iá chhan,野餐,,809,
iá chhoan,Iá-chhoan,,700,
iá chhoan,野村,,809,
iá kiû,iá-kiû,,700,
iá kiû,野球,,809,
iá koh,iáu koh,,700,
iá koh,夭閣,,609,
iá kú,iáu-kú,,700,
iá kú,夭久,,609,
iá nā,iá nā,,700,
iá nā,夭若,,600,
iá nā,夭那,,601,
iá sim,iá-sim,,700,
iá sim,野心,,800,
iá sī,iá sī,,703,
iá sī,野是,,608,
ián,演,,491,
iáng,養,,495,
iáu,iáu,,710,
iáu,夭,,690,
iáu,夭,1+2+,977,
iáu,殀,1+2+,975,
iáu bē,iáu bē,,702,
iáu bē,夭未,,602,
iáu bōe,iáu bōe,,705,
iáu bōe,夭未,,605,
iáu koh,iáu koh,,701,
iáu koh,夭閣,,610,
iáu kú,iáu-kú,,701,
iáu kú,夭久,,610,
iáⁿ,iáⁿ,,701,
iáⁿ,影,,891,
iáⁿ chiah,iáⁿ-chiah,,700,
iáⁿ chiah,影跡,,809,
iâ so͘,Iâ-so͘,,700,
iâ so͘,耶蘇,,809,
iâm,iâm,,700,
iâm,塩,,846,
iâm,炎,,487,
iâm,鹽,,845,
iâm so͘ ke,iâm-so͘-ke,,700,
iâm so͘ ke,塩酥雞,,806,
iâm so͘ ke,塩酥鷄,,807,
iâm so͘ ke,鹽酥雞,,804,
iâm so͘ ke,鹽酥鷄,,805,
iâm so͘ koe,iâm-so͘-koe,,700,
iâm so͘ koe,塩酥雞,,806,
iâm so͘ koe,塩酥鷄,,807,
iâm so͘ koe,鹽酥雞,,804,
iâm so͘ koe,鹽酥鷄,,805,
iân,iân,,701,
iân,延,,680,
iân,沿,,809,
iân,涎,,486,
iân,緣,,876,
iân lō͘,iân lō͘,,700,
iân lō͘,iân-lō͘,,700,
iân lō͘,沿路,,809,
iân sui,iân-sui,,700,
iân sui,延荽,,808,
iân sui,延雖,,807,
iân sui,莞荽,,809,
iân suiⁿ,延荽,,808,
iân suiⁿ,延雖,,807,
iân suiⁿ,莞荽,,809,
iân tâu,iân-tâu,,700,
iân tâu,緣投,,809,
iâng,揚,,494,
iâng,羊,,489,
iâng,颺,,79,
iâu,窰,,79,
iâⁿ,嬴,,98,
iòng,甕,,87,
iòng hō͘,iòng-hō͘,,700,
iòng hō͘,擁護,,809,
ióng,ióng,,700,
ióng,勇,,855,
ióng,養,,495,
ióng kiāⁿ,ióng-kiāⁿ,,700,
ióng kiāⁿ,勇健,,809,
ióng kám,ióng-kám,,700,
ióng kám,勇敢,,809,
iô,-iô,,700,
iô,磘,,819,
iông,容,,489,
iông,庸,,488,
iông,揚,,494,
iông,羊,,489,
iông,融,,489,
iông,颺,,79,
iông ī,iông-ī,泉音,700,
iông ī,iông-īⁿ,泉音,700,
iông ī,容易,,809,
iông īⁿ,iông-īⁿ,主流音,700,
iông īⁿ,容易,,809,
iù,幼,,498,
iù khí,iù-khí,,700,
iù khí,幼齒,,809,
iú,-iú,,700,
iú,友,,800,
iú,有,,496,
iú chêng,iú-chêng,,700,
iú chêng,友情,,809,
iú chì,iú-chì,,700,
iú chì,有志,,809,
iú gī,iú-gī,,700,
iú gī,友誼,,809,
iú ê,iú ·ê,,700,
iú ê,友个,,609,
iú ê,友兮,,608,
iúⁿ,養,,295,
iû,iû,,700,
iû,㳺,,88,
iû,油,,865,
iû,游,,497,
iû,猶,,496,
iû,猷,,87,
iû,由,,487,
iû,逰,,84,
iû,遊,,493,
iû,郵,,471,
iû chho,iû-chho,,700,
iû chho,油操,,809,
iû chho,油臊,,809,
iû goán,iû-goán,,700,
iû goán,游玩,,803,
iû goán,遊玩,,802,
iû goân,iu-goân,,700,
iû hì,iû-hì,,700,
iû hì,游戱,,809,
iû hì,游戲,,807,
iû hì,遊戱,,808,
iû hì,遊戲,,806,
iû kio̍k,iû-kio̍k,,700,
iû kio̍k,郵局,,809,
iû kî,iû-kî,,700,
iû kî,尤其,,801,
iû oán,iû-oán,,700,
iû oán,游玩,,803,
iû oán,遊玩,,802,
iû soat,iû-soat,,700,
iû soat,游說,,809,
iû soat,遊說,,808,
iû sòe,iû-sòe,,700,
iû sòe,游說,,809,
iû sòe,遊說,,808,
iû thài,Iû-thài,,700,
iû thài,猶太,,805,
iû thài lâng,Iû-thài lâng,,700,
iû thài lâng,猶太人,,809,
iûⁿ,Iûⁿ,,701,
iûⁿ,iûⁿ,,700,
iûⁿ,楊,,836,
iûⁿ,羊,,845,
iûⁿ káng,iûⁿ-káng,,700,
iûⁿ káng,羊港,,809,
iā,iā,,715,
iā,也,,880,
iā,夜,,495,
iā sī,iā sī,,707,
iā sī,也是,,616,
iām,iām,,700,
iām,塩,,506,
iām,炎,,800,
iām,鹽,,517,
iāng,iāng,,700,
iāng,様,,83,
iāng,樣,,485,
iāng,背,,610,
iāng,養,,95,
iāⁿ,iāⁿ,,700,
iāⁿ,營,,612,
iāⁿ,颺,,611,
iāⁿ iāⁿ,iāⁿ-iāⁿ,,700,
iāⁿ iāⁿ,營營,,609,
iāⁿ iāⁿ,颺颺,,608,
iōng,iōng,,713,
iōng,様,,83,
iōng,樣,,485,
iōng,用,,878,
iōng,養,,95,
iōng hoat,iōng hoat,用法術,700,
iōng hoat,iōng-hoat,,700,
iōng hoat,用法,,809,
iōng sim,iōng-sim,,700,
iōng sim,用心,,809,
iū,iū,,700,
iū,又,,830,
iū,賄,,68,
iū koh,iū koh,,700,
iū koh,又閣,,809,
iūⁿ,様,,83,
iūⁿ,樣,,285,
i̍t,聿,,93,
iⁿ,iⁿ,,0,
ja,ja,,0,
jah,jah,,0,
jahⁿ,jahⁿ,,0,
jai,jai,,0,
jaih,jaih,,0,
jaihⁿ,jaihⁿ,,0,
jaiⁿ,jaiⁿ,,0,
jak,jak,,0,
jam,jam,,0,
jan,jan,,0,
jang,jang,,0,
jap,jap,,0,
jat,jat,,0,
jau,jau,,0,
jauh,jauh,,0,
jauhⁿ,jauhⁿ,,0,
jauⁿ,jauⁿ,,0,
jaⁿ,jaⁿ,,0,
je,je,,0,
jeh,jeh,,0,
jehⁿ,jehⁿ,,0,
jek,jek,,700,
jek,趇,,603,
jek,趘,,602,
jek,逐,,601,
jeng,jeng,,0,
jeⁿ,jeⁿ,,0,
ji,ji,,0,
jia,jia,,700,
jia,遮,,855,
jiah,jiah,,700,
jiah,跡,,615,
jiah,蹟,,81,
jiah,迹,,87,
jiahⁿ,jiahⁿ,,0,
jiak,jiak,,0,
jiam,jiam,,0,
jian,jian,,0,
jiang,jiang,,0,
jiap,jiap,,0,
jiat,jiat,,0,
jiau,jiau,,0,
jiauh,jiauh,,0,
jiauhⁿ,jiauhⁿ,,0,
jiauⁿ,jiauⁿ,,0,
jia̍k,弱,,483,
jia̍k,若,,487,
jia̍t,jia̍t,,700,
jia̍t,熱,,835,
jia̍t,𤍠,,106,
jia̍t ho ho,jia̍t ho-ho,,700,
jia̍t ho ho,熱和和,,609,
jiaⁿ,jiaⁿ,,0,
jih,jih,,0,
jihⁿ,jihⁿ,,0,
jim,jim,,0,
jin,jin,,0,
jio,jio,,0,
jioh,jioh,,0,
jiok,jiok,,700,
jiok,趇,,603,
jiok,趘,,602,
jiok,逐,,601,
jiong,jiong,,0,
jio̍h,弱,,283,
jio̍k,jio̍k,,700,
jio̍k,弱,,483,
jio̍k,搦,,610,
jio̍k,若,,487,
jio͘,jio͘,,0,
jio͘h,jio͘h,,0,
jip,jip,,700,
jip,趇,,618,
jit,jit,,0,
jiu,jiu,,0,
jiuh,jiuh,,0,
jiuhⁿ,jiuhⁿ,,0,
jiuⁿ,jiuⁿ,,0,
jiàu,jiàu,,700,
jiàu,抓,,835,
jiàu pê á,jiàu-pê-á,,700,
jiàu pê á,抓杷仔,,809,
jiàu pê á,抓鈀仔,,808,
jiáu,jiáu,,700,
jiáu,抓,,67,
jiáu,爪,,885,
jiáu a,Jiáu-a,,700,
jiáu a,爪亜,,805,
jiáu a,爪亞,,806,
jiáu oa,Jiáu-oa,,700,
jiáu oa,爪哇,,809,
jiông,戎,,87,
jiông,茸,,88,
jiāng,讓,,489,
jiōng,讓,,489,
ji̍h,ji̍h,,700,
ji̍p,ji̍p,,706,
ji̍p,入,,886,
ji̍p chhù,ji̍p chhù,,700,
ji̍p chhù,入厝,,809,
ji̍p khì,ji̍p khì,,702,
ji̍p khì,入去,,811,
ji̍p lâi,ji̍p lâi,,701,
ji̍p lâi,入來,,810,
ji̍p sim,ji̍p sim,,700,
ji̍p sim,入心,,809,
ji̍t,ji̍t,,710,
ji̍t,日,,900,
ji̍t bûn,Ji̍t-bûn,,700,
ji̍t bûn,日文,,809,
ji̍t chí,ji̍t-chí,,702,
ji̍t chí,日子,,811,
ji̍t gí,Ji̍t-gí,,700,
ji̍t gí,日語,,809,
ji̍t gú,Ji̍t-gú,,700,
ji̍t gú,日語,,809,
ji̍t pún,Ji̍t-pún,,703,
ji̍t pún,日本,,812,
ji̍t pún gí,Ji̍t-pún-gí,,700,
ji̍t pún gí,日本語,,809,
ji̍t pún gú,Ji̍t-pún-gú,,700,
ji̍t pún gú,日本語,,809,
ji̍t si̍t,ji̍t-si̍t,,700,
ji̍t si̍t,日食,,809,
ji̍t sî,ji̍t ·sî,,700,
ji̍t sî,ji̍t-·sî,,700,
ji̍t sî,日時,,809,
ji̍t thâu,ji̍t-thâu,,702,
ji̍t thâu,日頭,,811,
jiⁿ,jiⁿ,,0,
jng,jng,,0,
jngh,jngh,,0,
jo,jo,,0,
joa,joa,,0,
joah,joah,,0,
joahⁿ,joahⁿ,,0,
joai,joai,,0,
joaih,joaih,,0,
joaihⁿ,joaihⁿ,,0,
joaiⁿ,joaiⁿ,,0,
joak,joak,,0,
joan,joan,,0,
joang,joang,,0,
joat,joat,,0,
joa̍h,joa̍h,,705,
joa̍h,熱,,870,
joa̍h,𤍠,,106,
joaⁿ,joaⁿ,,0,
joe,joe,,0,
joeh,joeh,,0,
joehⁿ,joehⁿ,,0,
joeⁿ,joeⁿ,,0,
joh,joh,,0,
jok,jok,,0,
jom,jom,,0,
jong,jong,,0,
jop,jop,,0,
jo̤,jo̤,,0,
jo̤e,jo̤e,,0,
jo̤eh,jo̤eh,,0,
jo̤h,jo̤h,,0,
jo͘,jo͘,,0,
jo͘h,jo͘h,,0,
jo͘hⁿ,jo͘hⁿ,,0,
jo͘ⁿ,jo͘ⁿ,,0,
ju,ju,,0,
juh,juh,,0,
jui,jui,,0,
juih,juih,,0,
juihⁿ,juihⁿ,,0,
juiⁿ,juiⁿ,,0,
jun,jun,,0,
jut,jut,,0,
jṳ,jṳ,,0,
jṳh,jṳh,,0,
jṳihⁿ,jṳihⁿ,,0,
jṳiⁿ,jṳiⁿ,,0,
jṳn,jṳn,,0,
jṳt,jṳt,,0,
jæ,jæ,,0,
jæh,jæh,,0,
jêng,茸,,88,
jí,尔,,103,
jí,愈,,476,
jí,爾,,504,
jí,耳,,496,
jím nāi,jím-nāi,,701,
jím nāi,忍耐,,810,
jî,二,57+,1006,
jî,儒,,477,
jî,兒,,486,
jî,如,,488,
jî,而,,489,
jî chhiáⁿ,jî-chhiáⁿ,,701,
jî chhiáⁿ,而且,,810,
jî gio̍k,Jî-gio̍k,,700,
jî gio̍k,兒玉,,809,
jîm,任,,78,
jîn,人,,497,
jîn,仁,,488,
jîn bîn,jîn-bîn,,700,
jîn bîn,人民,,809,
jîn châi,jîn-châi,,700,
jîn châi,人才,,809,
jîn chêng,jîn-chêng,,700,
jîn chêng,人情,,800,
jîn gī,jîn-gī,,700,
jîn gī,仁義,,809,
jîn khoân,jîn-khoân,,700,
jîn khoân,人權,,809,
jîn koân,jîn-koân,,700,
jîn koân,人權,,809,
jîn seng,jîn-seng,,702,
jîn seng,人生,,811,
jîn sèng,jîn-sèng,,700,
jîn sèng,人性,,805,
jîn sū,jîn-sū,,700,
jîn sū,人士,,809,
jú,jú,,706,
jú,愈,,881,
jû,儒,,477,
jû,如,,488,
jû kim,jû-kim,,700,
jû kim,如今,,809,
jṳ̂,如,,488,
jī,jī,,702,
jī,二,,892,
jī,二,57+,1006,
jī,喻,,77,
jī,字,,847,
jī,諭,,73,
jī cha̍p,jī-cha̍p,,700,
jī cha̍p,二十,,809,
jī jī pat,Jī-jī-pat,,700,
jī jī pat,二二八,,809,
jīm,任,,78,
jīm,刃,,78,
jīm tông,jīm-tông,,700,
jīm tông,認同,,809,
jīm tēng,jīm-tēng,,700,
jīm tēng,認定,,800,
jīm ûi,jīm-ûi,,700,
jīm ûi,認爲,,809,
jīn,jīn,,701,
jīn,認,,846,
jīn chin,jīn-chin,,701,
jīn chin,認眞,,810,
jīn chin,認真,,810,
jīn tiāⁿ,jīn-tiāⁿ,,700,
jīn tiāⁿ,認定,,800,
jīn tông,jīn-tông,,700,
jīn tông,認同,,809,
jīn tēng,jīn-tēng,,700,
jīn tēng,認定,,800,
jīn ûi,jīn-ûi,,700,
jīn ûi,認爲,,809,
jōa,jōa,,703,
jōa,外,,668,
jōa,若,,669,
jōa,賴,,668,
jōa chē,jōa chē,,700,
jōa chē,外多,,608,
jōa chē,若多,,609,
jōa chē,賴多,,608,
jōa chōe,jōa chōe,,700,
jōa chōe,外多,,608,
jōa chōe,若多,,609,
jōa chōe,賴多,,608,
jōa ni̍h,jōa-nī,,700,
jōa ni̍h,外哖,,608,
jōa ni̍h,外年,,608,
jōa ni̍h,若哖,,609,
jōa ni̍h,若年,,609,
jōa ni̍h,賴哖,,608,
jōa ni̍h,賴年,,608,
jōa nī,jōa-nī,,700,
jōa nī,外哖,,608,
jōa nī,外年,,608,
jōa nī,若哖,,609,
jōa nī,若年,,609,
jōa nī,賴哖,,608,
jōa nī,賴年,,608,
jōa á,jōa-á,,700,
jōa á,外仔,,605,
jōa á,若仔,,606,
jōa á,賴仔,,605,
jōa á ni̍h,jōa-á-nī,,700,
jōa á ni̍h,外仔哖,,608,
jōa á ni̍h,外仔年,,608,
jōa á ni̍h,若仔哖,,609,
jōa á ni̍h,若仔年,,609,
jōa á ni̍h,賴仔哖,,608,
jōa á ni̍h,賴仔年,,608,
jōa á nī,jōa-á-nī,,700,
jōa á nī,外仔哖,,608,
jōa á nī,外仔年,,608,
jōa á nī,若仔哖,,609,
jōa á nī,若仔年,,609,
jōa á nī,賴仔哖,,608,
jōa á nī,賴仔年,,608,
jŏa,jŏa,,700,
jŏa,外仔,,605,
jŏa,若仔,,606,
jŏa,賴仔,,605,
jŏa ni̍h,jŏa-nī,,700,
jŏa ni̍h,外仔哖,,608,
jŏa ni̍h,外仔年,,608,
jŏa ni̍h,若仔哖,,609,
jŏa ni̍h,若仔年,,609,
jŏa ni̍h,賴仔哖,,608,
jŏa ni̍h,賴仔年,,608,
jŏa nī,jŏa-nī,,700,
jŏa nī,外仔哖,,608,
jŏa nī,外仔年,,608,
