input,output,weight,category,annotation
chia ê,chia ·ê,900,,
chià phō͘,蔗廍,1000,,
chià phō͘,chià-phō͘,900,,
chiah,即,1000,,
chiah,者,1000,,
chiah,隻,1000,,
chiah,chiah,900,,
chiah,跡,109,,
chiah,迹,106,,
chiah,蹟,100,,
chia̍h,食,1000,,
chia̍h,chia̍h,900,,
chia̍h chhò͘,食醋,1000,,
chia̍h chhò͘,chia̍h chhò͘,900,,
chiah koh,即閣,1000,,
chiah koh,chiah-koh,900,,
chia̍h la̍t,食力,1000,,
chia̍h la̍t,chia̍h-la̍t,900,,
chiah nī,者哖,1000,,
chiah nī,者年,1000,,
chiah nī,隻哖,1000,,
chiah nī,隻年,1000,,
chiah nī,chiah-nī,900,,
chia̍h pá,食飽,1009,,
chia̍h pá,chia̍h pá,909,,
chia̍h pn̄g,食飯,1001,,
chia̍h pn̄g,chia̍h pn̄g,901,,
chia̍h si̍t,食食,1000,,
chia̍h si̍t,chia̍h-si̍t,900,,
chia̍h tàu,食昼,1002,,
chia̍h tàu,食晝,1001,,
chia̍h tàu,chia̍h tàu,902,,
chiak,爵,109,,
chiak,灼,100,,
chiak,酌,100,,
chiam,尖,1000,,
chiam,針,1000,,
chiam,Chiam,1000,,
chiam,chiam,900,,
chiam,占,109,,
chiam,簪,109,,
chiam,簮,100,,
chiàm,占,1000,,
chiàm,chiàm,900,,
chiâm,潛,109,,
chiâm,潜,106,,
chiām,暫,100,,
chiām,漸,100,,
chiām chiām,漸漸,1000,,
chiām chiām,chiām-chiām,900,,
chiam ek hôa,Chiam Ek-hôa,1000,,
chiàm khoân,僣權,1000,,
chiàm khoân,僭權,1000,,
chiàm khoân,占權,1000,,
chiàm khoân,chiàm-khoân,900,,
chiàm koân,僣權,1000,,
chiàm koân,僭權,1000,,
chiàm koân,占權,1000,,
chiàm koân,chiàm-koân,900,,
chiām sî,暫時,1000,,
chiām sî,chiām-sî,900,,
chian,氈,109,,
chian,煎,100,,
chian,箋,100,,
chian,毡,100,,
chian,鱣,100,,
chian,鸇,100,,
chian,饘,100,,
chian,邅,100,,
chiaⁿ,精,1000,,
chiaⁿ,chiaⁿ,900,,
chiaⁿ,正,100,,
chián,戩,109,,
chián,戬,107,,
chián,踐,100,,
chián,剪,100,,
chián,翦,100,,
chián,餞,100,,
chiáⁿ,汫,1000,,
chiáⁿ,chiáⁿ,900,,
chiàn,戰,109,,
chiàn,荐,109,,
chiàn,𢧐,105,,
chiàn,薦,100,,
chiàn,箭,100,,
chiàn,洊,100,,
chiàn,濺,100,,
chiàⁿ,正,1000,,
chiàⁿ,chiàⁿ,900,,
chiân,前,100,,
chiân,錢,100,,
chiâⁿ,成,1000,,
chiâⁿ,誠,1000,,
chiâⁿ,chiâⁿ,900,,
chiăn,chiăn,1000,,
chiān,踐,100,,
chiān,餞,100,,
chiān,賤,100,,
chiān,濺,100,,
chiāⁿ,淨,1000,,
chiāⁿ,chiāⁿ,900,,
chiaⁿ bah,精肉,1000,,
chiaⁿ bah,chiaⁿ-bah,900,,
chiàn cheng,戰爭,1000,,
chiàn cheng,chiàn-cheng,900,,
chiàⁿ chhiú,正手,1000,,
chiàⁿ chhiú,chiàⁿ-chhiú,900,,
chiâⁿ chò,成做,1000,,
chiâⁿ chò,chiâⁿ-chò,900,,
chiâⁿ chòe,成做,1000,,
chiâⁿ chòe,chiâⁿ-chòe,900,,
chiàⁿ gâ,正牙,1000,,
chiàⁿ gâ,chiàⁿ-gâ,900,,
chiaⁿ ge̍h,正月,1000,,
chiaⁿ ge̍h,chiaⁿ-ge̍h,900,,
chiaⁿ ge̍h,正月,1000,,
chiaⁿ ge̍h,chiaⁿ-·ge̍h,900,,
chiaⁿ goe̍h,正月,1000,,
chiaⁿ goe̍h,chiaⁿ-·goe̍h,900,,
chián jiông,剪絨,1000,,
chián jiông,chián-jiông,900,,
chiàⁿ káng,正港,1000,,
chiàⁿ káng,chiàⁿ-káng,900,,
chián liú,剪鈕,1000,,
chián liú,chián-liú,900,,
chián liú á,剪鈕仔,1000,,
chián liú á,chián-liú-á,900,,
chiàⁿ pêng,正平,1000,,
chiàⁿ pêng,chiàⁿ-pêng,900,,
chiaⁿ si̍t,正實,1000,,
chiaⁿ si̍t,chiaⁿ-si̍t,900,,
chiân thê,前提,1000,,
chiân thê,chiân-thê,900,,
chiang,將,109,,
chiang,章,100,,
chiang,漳,100,,
chiang,彰,100,,
chiang,璋,100,,
chiáng,奬,1000,,
chiáng,chiáng,900,,
chiáng,槳,100,,
chiáng,掌,100,,
chiáng,蔣,100,,
chiàng,將,109,,
chiàng,障,100,,
chiāng,背,1000,,
chiāng,chiāng,900,,
chiang chiu,漳州,1001,,
chiang chiu,Chiang-chiu,901,,
chiang hô,Chiang-hô,1000,,
chiang hòa,Chiang-hòa,1000,,
chiáng kim,奬金,1000,,
chiáng kim,chiáng-kim,900,,
chiang kun,將軍,1000,,
chiang kun,chiang-kun,900,,
chiang pêng,Chiang-pêng,1000,,
chiáng phín,奬品,1000,,
chiáng phín,chiáng-phín,900,,
chiap,聶,100,,
chiap,接,100,,
chia̍p,什,1000,,
chia̍p,汁,1000,,
chia̍p,chia̍p,900,,
chiap chhiok,接觸,1000,,
chiap chhiok,chiap-chhiok,900,,
chiap sio̍k,接觸,1000,,
chiap sio̍k,chiap-sio̍k,900,,
chiat,節,109,,
chiat,折,100,,
chiat,浙,100,,
chiat,櫛,100,,
chia̍t,捷,100,,
chia̍t,截,100,,
chiau,招,100,,
chiau,昭,100,,
chiau,椒,100,,
chiau,釗,100,,
chiau,焦,100,,
chiáu,鳥,1000,,
chiáu,chiáu,900,,
chiáu,沼,100,,
chiàu,照,1000,,
chiàu,chiàu,900,,
chiàu,醮,109,,
chiâu,樵,1000,,
chiâu,chiâu,900,,
chiāu,醮,109,,
chiáu á tau,Chiáu-á-tau,1000,,
chiáu chêng,鳥松,1000,,
chiáu chêng,chiáu-chêng,900,,
chiáu chhêng,鳥松,1000,,
chiáu chhêng,鳥松,1000,,
chiáu chhêng,Chiáu-chhêng,900,,
chiáu chhêng,chiáu-chhêng,900,,
chiâu chn̂g,樵全,1000,,
chiâu chn̂g,chiâu-chn̂g,900,,
chiàu khí kang,照起工,1000,,
chiàu khí kang,chiàu-khí-kang,900,,
chiáu lam,鳥籠,1000,,
chiáu lam,chiáu-lam,900,,
chiàu ûn,照云,1000,,
chiàu ûn,chiàu-ûn,900,,
chiâu ûn,樵云,1000,,
chiâu ûn,chiâu-ûn,900,,
chih,摺,1000,,
chih,chih,900,,
chih,接,100,,
chih,チ,-100,,
chi̍h,舌,1000,,
chi̍h,折,1000,,
chi̍h,chi̍h,900,,
chih chài,志載,1000,,
chih chài,接載,1000,,
chih chài,chih-chài,900,,
chih chiap,志接,1000,,
chih chiap,接接,1000,,
chih chiap,chih-chiap,900,,
chim,啿,1000,,
chim,chim,900,,
chim,簪,109,,
chim,針,109,,
chim,砧,109,,
chim,簮,100,,
chim,箴,100,,
chím,嬸,1000,,
chím,chím,900,,
chím,枕,100,,
chìm,浸,100,,
chîm,蟳,1000,,
chîm,chîm,900,,
chim chiok,斟酌,1000,,
chim chiok,chim-chiok,900,,
chím pô,嬸婆,1000,,
chím pô,chím-pô,900,,
chím thâu,枕頭,1000,,
chím thâu,chím-thâu,900,,
chin,眞,1000,,
chin,真,1000,,
chin,升,1000,,
chin,chin,900,,
chin,臻,100,,
chin,嗔,100,,
chin,津,100,,
chin,蒸,100,,
chin,甄,100,,
chin,蓁,100,,
chiⁿ,晶,1000,,
chiⁿ,chiⁿ,900,,
chiⁿ,氈,109,,
chiⁿ,毡,100,,
chiⁿ,精,100,,
chiⁿ,爭,-91,,
chín,chín,1000,,
chín,診,109,,
chín,振,100,,
chíⁿ,茈,1000,,
chíⁿ,chíⁿ,900,,
chìn,進,1000,,
chìn,chìn,900,,
chìn,證,109,,
chìn,晉,109,,
chìn,証,106,,
chìn,症,100,,
chìn,晋,100,,
chìn,震,100,,
chìⁿ,箭,1000,,
chìⁿ,煎,999,,
chìⁿ,chìⁿ,900,,
chîn,秦,1000,,
chîn,chîn,900,,
chîn,繩,109,,
chîn,縄,105,,
chîⁿ,錢,1000,,
chîⁿ,Chîⁿ,1000,,
chîⁿ,chîⁿ,900,,
chîⁿ,簷,109,,
chīn,尽,1000,,
chīn,盡,1000,,
chīn,chīn,900,,
chīⁿ,䑛,1001,,
chīⁿ,chīⁿ,901,,
chīⁿ,靜,109,,
chiⁿ bō,毡帽,1000,,
chiⁿ bō,chiⁿ-bō,900,,
chin chē,眞多,1001,,
chin chē,真多,1001,,
chin chē,chin chē,901,,
chìn chêng,進前,1000,,
chìn chêng,chìn-chêng,900,,
chin chiàⁿ,眞正,1000,,
chin chiàⁿ,真正,1000,,
chin chiàⁿ,chin-chiàⁿ,900,,
chin chōe,眞多,1001,,
chin chōe,真多,1001,,
chin chōe,chin chōe,901,,
chin chu,眞珠,1000,,
chin chu,真珠,1000,,
chin chu,chin-chu,900,,
chīn liāng,尽量,1000,,
chīn liāng,盡量,1000,,
chīn liāng,chīn-liāng,900,,
chīn liōng,尽量,1000,,
chīn liōng,盡量,1000,,
chīn liōng,chīn-liōng,900,,
chīn pōng,尽磅,1000,,
chīn pōng,盡磅,1000,,
chīn pōng,chīn-pōng,900,,
chiⁿ tiâu,毡條,1000,,
chiⁿ tiâu,chiⁿ-tiâu,900,,
chio,招,1000,,
chio,chio,900,,
chio,椒,100,,
chió,少,1000,,
chió,chió,900,,
chió,走,100,,
chiò,照,1000,,
chiò,chiò,900,,
chiò,醮,109,,
chioh,借,1000,,
chioh,chioh,900,,
chio̍h,石,1000,,
chio̍h,石,1000,,
chio̍h,Chio̍h,900,,
chio̍h,chio̍h,900,,
chio̍h bō,石磨,1000,,
chio̍h bō,chio̍h-bō,900,,
chio̍h chéⁿ,Chio̍h-chéⁿ,1000,,
chio̍h goân,Chio̍h-goân,1000,,
chio̍h he,石灰,1000,,
chio̍h he,chio̍h-he,900,,
chio̍h hng,石坊,1000,,
chio̍h hng,chio̍h-hng,900,,
chio̍h hoe,石灰,1000,,
chio̍h hoe,chio̍h-hoe,900,,
chioh kháu,借口,1000,,
chioh kháu,chioh-kháu,900,,
chio̍h kng á,Chio̍h-kng-á,1000,,
chio̍h lang,Chio̍h-lang,1000,,
chio̍h lâng,石人,1001,,
chio̍h lâng,Chio̍h-lâng,901,,
chio̍h pâi,石牌,1000,,
chio̍h pâi,石牌,1000,,
chio̍h pâi,Chio̍h-pâi,900,,
chio̍h pâi,chio̍h-pâi,900,,
chio̍h sai,石獅,1000,,
chio̍h sai,chio̍h-sai,900,,
chio̍h tēng,Chio̍h-tēng,1000,,
chio̍h tēng á,石碇仔,1000,,
chio̍h tēng á,Chio̍h-tēng-á,900,,
chio̍h thâu,石頭,1000,,
chio̍h thâu,chio̍h-thâu,900,,
chiok,足,1000,,
chiok,祝,1000,,
chiok,祝,1000,,
chiok,chiok,900,,
chiok,Chiok,900,,
chiok,囑,109,,
chiok,燭,109,,
chiok,爵,109,,
chiok,嘱,108,,
chiok,屬,105,,
chiok,属,100,,
chiok,灼,100,,
chiok,烛,100,,
chiok,酌,100,,
chiong,將,1000,,
chiong,Chiong,1000,,
chiong,chiong,900,,
chiong,終,100,,
chiong,章,100,,
chiong,鐘,100,,
chiong,鍾,100,,
chiong,漳,100,,
chiong,彰,100,,
chiong,璋,100,,
chióng,種,1000,,
chióng,奬,1000,,
chióng,chióng,900,,
chióng,槳,100,,
chióng,掌,100,,
chióng,蔣,100,,
chiòng,衆,1000,,
chiòng,chiòng,900,,
chiòng,將,109,,
chiòng,众,100,,
chiòng,種,100,,
chiòng,障,100,,
chiông,從,109,,
chiông,从,100,,
chiōng,從,109,,
chiōng,从,100,,
chiōng,狀,100,,
chiong chiu,漳州,1001,,
chiong chiu,Chiong-chiu,901,,
chiong hòa,Chiong-hòa,1000,,
chióng kim,奬金,1000,,
chióng kim,chióng-kim,900,,
chiong kun,將軍,1000,,
chiong kun,將軍,1000,,
chiong kun,Chiong-kun,900,,
chiong kun,chiong-kun,900,,
chiòng lâng,衆人,1001,,
chiòng lâng,chiòng lâng,901,,
chióng phín,奬品,1000,,
chióng phín,chióng-phín,900,,
chip,執,1000,,
chip,趇,1000,,
chip,chip,900,,
chi̍p,寂,109,,
chi̍p,集,109,,
chit,只,1002,,
chit,此,1001,,
chit,chit,902,,
chit,窒,100,,
chit,織,100,,
chit,職,100,,
chit,質,100,,
chi̍t,一,1000,,
chi̍t,chi̍t,900,,
chi̍t,疾,100,,
chi̍t ba̍k nih,一目哖,1000,,
chi̍t ba̍k nih,chi̍t-ba̍k-nih,900,,
chi̍t ba̍k nih á,一目哖仔,1000,,
chi̍t ba̍k nih á,chi̍t-ba̍k-nih-á,900,,
chit chām á,只斬仔,1000,,
chit chām á,只鏨仔,1000,,
chit chām á,此斬仔,1000,,
chit chām á,此鏨仔,1000,,
chit chām á,chit chām-á,900,,
chi̍t chām á,一斬仔,1000,,
chi̍t chām á,一鏨仔,1000,,
chi̍t chām á,chi̍t-chām-á,900,,
chit chūn,只拵,1000,,
chit chūn,只𢙨,1000,,
chit chūn,此拵,1000,,
chit chūn,此𢙨,1000,,
chit chūn,chit chūn,900,,
chit e,chit-e,1000,,
chit ê,只个,1001,,
chit ê,此个,1000,,
chit ê,chit ê,901,,
chi̍t ē,一下,1000,,
chi̍t ē,chi̍t ē,900,,
chit hō,只号,1000,,
chit hō,只號,1000,,
chit hō,此号,1000,,
chit hō,此號,1000,,
chit hō,chit hō,900,,
chit jiah,只跡,1000,,
chit jiah,此跡,1000,,
chit jiah,chit jiah,900,,
chit khoán,只欵,1008,,
chit khoán,此欵,1007,,
chit khoán,chit khoán,908,,
chi̍t khùn,一困,1000,,
chi̍t khùn,chi̍t-khùn,900,,
chi̍t khùn á,一困仔,1000,,
chi̍t khùn á,chi̍t-khùn-á,900,,
chit kóa,只卦,1000,,
chit kóa,此卦,1000,,
chit kóa,chit kóa,900,,
chi̍t kóa,一卦,1000,,
chi̍t kóa,chi̍t-kóa,900,,
chit má,只馬,1000,,
chit má,此馬,1000,,
chit má,chit-má,900,,
chit móa,只滿,1000,,
chit móa,此滿,1000,,
chit móa,chit-móa,900,,
chi̍t sut á,一戌仔,1000,,
chi̍t sut á,chi̍t-sut-á,900,,
chi̍t thoa,一拖,1001,,
chi̍t thoa,chi̍t thoa,901,,
chi̍t tiô,一潮,1000,,
chi̍t tiô,chi̍t tiô,900,,
chi̍t tò͘,疾妬,1000,,
chi̍t tò͘,chi̍t-tò͘,900,,
chiu,州,1000,,
chiu,洲,1000,,
chiu,Chiu,1000,,
chiu,周,1000,,
chiu,週,1000,,
chiu,chiu,900,,
chiu,珠,100,,
chiu,舟,100,,
chiú,守,100,,
chiú,酒,100,,
chiù,蛀,1000,,
chiù,chiù,900,,
chiù,咒,109,,
chiù,呪,105,,
chiù,詋,100,,
chiū,就,1000,,
chiū,chiū,900,,
chiù chōa,咒咀,1000,,
chiù chōa,chiù-chōa,900,,
chiù ku,蛀亀,1000,,
chiù ku,蛀龜,1000,,
chiù ku,chiù-ku,900,,
chiu nî,周年,1000,,
chiu nî,chiu-nî,900,,
chiuⁿ,章,1000,,
chiuⁿ,Chiuⁿ,1000,,
chiuⁿ,chiuⁿ,900,,
chiuⁿ,漳,100,,
chiúⁿ,槳,1000,,
chiúⁿ,Chiúⁿ,1000,,
chiúⁿ,chiúⁿ,900,,
chiúⁿ,掌,100,,
chiúⁿ,蔣,100,,
chiùⁿ,醬,1000,,
chiùⁿ,chiùⁿ,900,,
chiûⁿ,裳,100,,
chiūⁿ,上,1000,,
chiūⁿ,癢,1000,,
chiūⁿ,chiūⁿ,900,,
chiūⁿ chhia,上車,1001,,
chiūⁿ chhia,chiūⁿ chhia,901,,
chiūⁿ pak,上北,1000,,
chiūⁿ pak,chiūⁿ-pak,900,,
chiuⁿ phó͘,Chiuⁿ-phó͘,1000,,
chiūⁿ tâng,上銅,1000,,
chiūⁿ tâng,chiūⁿ-tâng,900,,
chng,庄,1000,,
chng,粧,1000,,
chng,Chng,1000,,
chng,裝,1000,,
chng,chng,900,,
chng,磚,109,,
chńg,指,100,,
chǹg,鑚,1000,,
chǹg,chǹg,900,,
chn̂g,全,100,,
chn̄g,吮,1000,,
chn̄g,狀,1000,,
chn̄g,chn̄g,900,,
chn̄g,臟,100,,
chǹg á,鑚仔,1000,,
chǹg á,chǹg-á,900,,
chńg kah,指甲,1000,,
chńg kah,chńg-kah,900,,
chng kha,庄脚,1000,,
chng kha,chng-kha,900,,
chǹg tē,鑚地,1000,,
chǹg tē,chǹg-tē,900,,
chng thāⁿ,粧他,1000,,
chng thāⁿ,chng-thāⁿ,900,,
chńg thâu á,指頭仔,1000,,
chńg thâu á,chńg-thâu-á,900,,
chǹg tōe,鑚地,1000,,
chǹg tōe,chǹg-tōe,900,,
cho,曹,1000,,
cho,糟,1000,,
cho,cho,900,,
cho,遭,109,,
chó,蚤,109,,
chó,藻,109,,
chó,左,100,,
chó,早,100,,
chò,做,1000,,
chò,chò,900,,
chò,佐,100,,
chô,Chô,1000,,
chô,曹,100,,
chô,漕,100,,
chô,槽,100,,
chō,座,1000,,
chō,chō,900,,
chō,坐,109,,
chō,造,100,,
chō,漕,100,,
cho͘,組,1000,,
cho͘,Cho͘,1000,,
cho͘,cho͘,900,,
cho͘,遭,109,,
cho͘,糟,100,,
cho͘,租,100,,
chó͘,蚤,109,,
chó͘,藻,109,,
chó͘,祖,100,,
chó͘,左,100,,
chó͘,早,100,,
chó͘,組,100,,
chó͘,走,100,,
chò͘,做,109,,
chò͘,祚,100,,
chò͘,湊,100,,
chò͘,奏,100,,
chò͘,佐,100,,
chô͘,曹,100,,
chô͘,漕,100,,
chô͘,槽,100,,
chō͘,坐,109,,
chō͘,助,109,,
chō͘,祚,100,,
chō͘,座,100,,
cho̤,災,109,,
chò̤,晬,100,,
chō̤,坐,109,,
chō̤,睡,100,,
chò bī,做謎,1000,,
chò bī,chò bī,900,,
chō͘ chān,chō͘-chān,1000,,
chò chi̍t khùn,做一困,1000,,
chò chi̍t khùn,chò-chi̍t-khùn,900,,
chò gī niū,做義量,1000,,
chò gī niū,chò gī-niū,900,,
chò hóe,做伙,1000,,
chò hóe,chò-hóe,900,,
chō ji̍t,昨日,1000,,
chō ji̍t,chō-·ji̍t,900,,
chò kang,做工,1000,,
chò kang,chò-kang,900,,
chó͘ kong,祖公,1000,,
chó͘ kong,chó͘-kong,900,,
chó͘ má,祖媽,1000,,
chó͘ má,chó͘-má,900,,
chó pán,Chó-pán,1000,,
chò sán khùi,做産愧,1000,,
chò sán khùi,做瘦愧,1000,,
chò sán khùi,chò sán-khùi,900,,
chó tìn,Chó-tìn,1000,,
chò tīn,做陣,1000,,
chò tīn,chò-tīn,900,,
chò tui,做堆,1000,,
chò tui,chò-tui,900,,
chóa,紙,109,,
chôa,蛇,1000,,
chôa,chôa,900,,
chōa,咀,1000,,
chōa,chōa,900,,
choan,專,1000,,
choan,choan,900,,
choan,磚,109,,
choaⁿ,煎,1000,,
choaⁿ,choaⁿ,900,,
choán,轉,1000,,
choán,choán,900,,
choàn,鑚,107,,
choân,全,1000,,
choân,choân,900,,
choân,泉,100,,
choăn,choăn,1000,,
choān,拵,1000,,
choān,choān,900,,
choān,饌,100,,
choān,撰,100,,
chóaⁿ,盞,109,,
chôaⁿ,殘,109,,
chôaⁿ,泉,100,,
chŏaⁿ,chŏaⁿ,1000,,
chōaⁿ,濺,1000,,
chōaⁿ,chōaⁿ,900,,
chōaⁿ,賤,100,,
choán chîⁿ,轉錢,1000,,
choán chîⁿ,choán-chîⁿ,900,,
choân chiu,泉州,1000,,
choân chiu,Choân-chiu,900,,
choan choan,專專,1000,,
choan choan,choan-choan,900,,
choáⁿ iūⁿ,盞様,1000,,
choáⁿ iūⁿ,盞樣,1000,,
choáⁿ iūⁿ,choáⁿ-iūⁿ,900,,
choan kang,專工,1000,,
choan kang,choan-kang,900,,
choan tióng,專長,1000,,
choan tióng,choan-tióng,900,,
choat,撮,100,,
choat,拙,100,,
choa̍t,絕,109,,
choa̍t,絶,100,,
chòe,做,1000,,
chòe,chòe,900,,
chòe,最,100,,
chôe,齊,109,,
chôe,斉,105,,
chōe,多,1000,,
chōe,chōe,900,,
chōe,罪,100,,
chōe,睡,100,,
chō̤e,多,109,,
chòe bī,做謎,1000,,
chòe bī,chòe bī,900,,
chôe cháⁿ,chôe-cháⁿ,1000,,
chôe chéng,齊整,1000,,
chôe chéng,chôe-chéng,900,,
chòe chi̍t khùn,做一困,1000,,
chòe chi̍t khùn,chòe-chi̍t-khùn,900,,
chōe chōe,多多,1002,,
chōe chōe,chōe-chōe,902,,
chòe gī niū,做義量,1000,,
chòe gī niū,chòe gī-niū,900,,
chòe hé,做伙,1000,,
chòe hé,chòe-hé,900,,
chòe hóe,做伙,1000,,
chòe hóe,chòe-hóe,900,,
chòe kang,做工,1000,,
chòe kang,chòe-kang,900,,
chōe kòa,罪過,1000,,
chōe kòa,chōe-kòa,900,,
chòe sán khùi,做産愧,1000,,
chòe sán khùi,做瘦愧,1000,,
chòe sán khùi,chòe sán-khùi,900,,
chòe tīn,做陣,1000,,
chòe tīn,chòe-tīn,900,,
chòe tui,做堆,1000,,
chòe tui,chòe-tui,900,,
choeh,節,109,,
choe̍h,截,100,,
cho̤e̍h,截,100,,
choh,作,1000,,
choh,choh,900,,
cho̍h,昨,100,,
cho̤̍h,絕,109,,
cho̤̍h,絶,100,,
choh chhân,作田,1000,,
choh chhân,choh-chhân,900,,
cho̍h ji̍t,昨日,1000,,
cho̍h ji̍t,cho̍h-·ji̍t,900,,
choh sit,作穡,1000,,
choh sit,choh-sit,900,,
chok,作,100,,
cho̍k,族,1000,,
cho̍k,cho̍k,900,,
cho̍k,鏃,100,,
cho̍k,昨,100,,
cho̍k,濁,100,,
cho̍k,濯,100,,
chom,簪,109,,
chom,簮,100,,
chom,箴,100,,
cho̤m,簪,109,,
cho̤m,針,109,,
cho̤m,簮,100,,
cho̤m,箴,100,,
chong,裝,1000,,
chong,chong,900,,
chong,粧,119,,
chong,踪,109,,
chong,莊,109,,
chong,棕,109,,
chong,妝,105,,
chong,庄,103,,
chong,蹤,100,,
chong,縱,100,,
chong,宗,100,,
chóng,總,1000,,
chóng,chóng,900,,
chóng,緫,107,,
chóng,縂,105,,
chòng,塟,1000,,
chòng,葬,1000,,
chòng,chòng,900,,
chòng,粽,109,,
chòng,壯,100,,
chông,崇,1000,,
chông,chông,900,,
chông,叢,109,,
chông,藏,100,,
chōng,藏,109,,
chōng,狀,100,,
chōng,臟,100,,
chóng phò͘,總舖,1000,,
chóng phò͘,chóng-phò͘,900,,
chóng phò͘ sai,總舖司,1009,,
chóng phò͘ sai,總舖師,1000,,
chóng phò͘ sai,chóng-phò͘-sai,909,,
chóng sī,總是,1000,,
chóng sī,chóng-·sī,900,,
chu,Chu,1000,,
chu,書,1000,,
chu,chu,900,,
chu,茲,112,,
chu,兹,109,,
chu,猪,109,,
chu,咨,109,,
chu,諮,105,,
chu,諸,100,,
chu,珠,100,,
chu,豬,100,,
chu,資,100,,
chu,姿,100,,
chu,朱,100,,
chu,滋,100,,
chu,ツ,-100,,
chú,煮,1000,,
chú,chú,900,,
chú,子,100,,
chú,主,100,,
chú,仔,100,,
chú,煑,100,,
chú,梓,100,,
chú,紫,100,,
chù,注,109,,
chù,足,100,,
chù,積,100,,
chù,註,100,,
chù,蛀,100,,
chù,恣,100,,
chù,鑄,100,,
chû,慈,109,,
chū,自,1000,,
chū,chū,900,,
chū,字,100,,
chū,柱,100,,
chū,住,100,,
chṳ,茲,112,,
chṳ,兹,109,,
chṳ,咨,109,,
chṳ,諮,105,,
chṳ,書,100,,
chṳ,諸,100,,
chṳ,資,100,,
chṳ,姿,100,,
chṳ,滋,100,,
chṳ́,紙,109,,
chṳ́,煮,109,,
chṳ́,子,100,,
chṳ́,仔,100,,
chṳ́,煑,100,,
chṳ́,梓,100,,
chṳ́,紫,100,,
chṳ̀,恣,100,,
chṳ̂,慈,109,,
chṳ̄,字,100,,
chṳ̄,自,100,,
chu á,珠仔,1000,,
chu á,chu-á,900,,
chu á soaⁿ,Chu-á-soaⁿ,1000,,
chù bûn,注文,1000,,
chù bûn,chù-bûn,900,,
chū iû,自由,1000,,
chū iû,chū-iû,900,,
chū jiân,自然,1001,,
chū jiân,chū-jiân,901,,
chú koaⁿ,Chú-koaⁿ,1000,,
chu láng,書籠,1000,,
chu láng,chu-láng,900,,
chu sûn,咨詢,1000,,
chu sûn,chu-sûn,900,,
chù tiāⁿ,注定,1000,,
chù tiāⁿ,chù-tiāⁿ,900,,
chuh,ツ,-100,,
chui,錐,100,,
chúi,水,1000,,
chúi,chúi,900,,
chùi,晬,100,,
chùi,醉,100,,
chūi,誰,100,,
chúi bé,水尾,1000,,
chúi bé,水尾,1000,,
chúi bé,Chúi-bé,900,,
chúi bé,chúi-bé,900,,
chúi bóe,水尾,1000,,
chúi bóe,水尾,1000,,
chúi bóe,Chúi-bóe,900,,
chúi bóe,chúi-bóe,900,,
chúi chhiâng,水沯,1000,,
chúi chhiâng,水淐,1000,,
chúi chhiâng,chúi-chhiâng,900,,
chúi ke,水鷄,1001,,
chúi ke,水雞,999,,
chúi ke,chúi-ke,901,,
chúi kéng,水梘,1000,,
chúi kéng,chúi-kéng,900,,
chúi kiáu,水繳,1000,,
chúi kiáu,chúi-kiáu,900,,
chúi kng,水矼,1000,,
chúi kng,chúi-kng,900,,
chúi kó,水果,1000,,
chúi kó,chúi-kó,900,,
chúi koe,水鷄,1001,,
chúi koe,水雞,999,,
chúi koe,chúi-koe,901,,
chúi lâi,水梨,1000,,
chúi lâi,chúi-lâi,900,,
chúi lê,水螺,1000,,
chúi lê,chúi-lê,900,,
chúi lí,Chúi-lí,1000,,
chúi lí kheⁿ,Chúi-lí-kheⁿ,1000,,
chúi ô͘,水壷,1000,,
chúi ô͘,水壺,1000,,
chúi ô͘,chúi-ô͘,900,,
chúi siōng,Chúi-siōng,1000,,
chúi tāu,chúi-tāu,1000,,
chúi tō,水道,1000,,
chúi tō,chúi-tō,900,,
chúi tō chúi,水道水,1000,,
chúi tō chúi,chúi-tō-chúi,900,,
chuiⁿ,磚,109,,
chùiⁿ,鑚,107,,
chûiⁿ,全,100,,
chûiⁿ,前,100,,
chūiⁿ,吮,1000,,
chūiⁿ,狀,1000,,
chūiⁿ,chūiⁿ,900,,
chṳ́iⁿ,指,100,,
chṳ̂iⁿ,前,100,,
chun,尊,109,,
chun,遵,100,,
chun,蹲,100,,
chun,鱒,100,,
chun,噂,100,,
chún,chún,1000,,
chún,隼,109,,
chún,凖,108,,
chún,鱒,100,,
chún,噂,100,,
chún,准,100,,
chún,撙,100,,
chùn,俊,109,,
chùn,峻,109,,
chùn,雋,105,,
chùn,圳,100,,
chùn,竣,100,,
chùn,浚,100,,
chùn,焌,100,,
chùn,畯,100,,
chùn,餕,100,,
chùn,駿,100,,
chûn,船,1000,,
chûn,chûn,900,,
chûn,舩,107,,
chûn,存,100,,
chūn,拵,1000,,
chūn,陣,1000,,
chūn,𢙨,1000,,
chūn,chūn,900,,
chún chat,凖節,1000,,
chún chat,chún-chat,900,,
chun chhûn,尊存,1000,,
chun chhûn,chun-chhûn,900,,
chûn chiúⁿ,船槳,1000,,
chûn chiúⁿ,chûn-chiúⁿ,900,,
chún chò,凖做,1000,,
chún chò,chún-chò,900,,
chún chòe,凖做,1000,,
chún chòe,chún-chòe,900,,
chùn kau,圳溝,1000,,
chùn kau,chùn-kau,900,,
chún kóng,凖講,1000,,
chún kóng,chún-kóng,900,,
chún nā,凖若,1000,,
chún nā,凖那,1000,,
